"x","y","hidro_tci","hidro_acum","tp_elev","tp_pend","tp_expo_1000","tp_or","tp_es_oe","tp_su_no","tp_rsd_i","tp_rsd_p","tp_rsd_v","tp_rsd_o","tp_rsh_i","tp_rsh_p","tp_rsh_v","tp_rsh_o","hu_2000_max","dis_mar","P_inv","P_pri","P_ver","P_oto","P_anual","tminI","tminP","tminV","tminO","tmaxI","tmaxP","tmaxV","tmaxO"
466550,4109650,4.09,10.17,1414,40,8.2,53,30,80,36,1094,5297,3973,0.5,5,11,9.5,0,43.1903,239.41859411,136.08666667,66.90903713,258.49637682,700.91067473,-0.078738284,3.73892098566667,11.8216026726667,6.26208960066667,9.68064270433333,14.7036457433333,25.1522159933333,17.28536725
466550,4109550,3.82,7.77,1481,46.4,43,31,27,76,113,1706,5226,4186,0.5,5,9.5,8,0,43.09323,242.45759638,139.10583333,69.98281842,261.83061594,713.37686407,-0.0203719373333334,3.79735732533333,11.878505385,6.31953472133333,9.78151349733333,14.5456874766667,25.2500680566667,17.38387682
466550,4109450,4.6,17.03,1540,37,66.9,68,30,79,0,736,5457,4104,0,5.5,11.5,11,0,42.99617,246.14557823,142.45166667,73.33650615,265.57155793,727.50530898,-0.023562156,3.79424808966667,11.8738867103333,6.31544329733333,9.803427197,14.6085874633333,25.26904304,17.4034702333333
466550,4109350,3.85,10.34,1603,22.3,92.7,95,29,79,411,1906,6868,5478,5.5,8.5,13.6,12.6,0,42.89912,249.22358277,145.81583333,76.61436907,268.99728258,740.65106775,0.00210700766666667,3.820008926,11.898162805,6.34023123933333,9.862045943,14.7111408766667,25.32480317,17.4598096866667
466550,4109250,5.6,46.26,1642,13.5,93,79,29,79,1109,2829,7371,6154,6,9,13.5,12.5,0,42.80208,251.37959183,147.53833333,78.55401845,270.85235511,748.32429872,0.049400667,3.867404645,11.944098872,6.386663672,9.94809812433333,14.78809445,25.4080770033333,17.54362388
466550,4109150,8.87,250.56,1659,3.3,77.3,286,27,76,2198,4327,7850,7029,5.5,9,13,12,0,42.70506,252.1473923,148.4675,79.51823022,271.95199279,752.08511531,0.164287654,3.98240374266667,12.0576637266667,6.50070939533333,10.120381773,14.9357776166667,25.57766257,17.7137109466667
466550,4093050,6.24,105.45,1959,16.9,-4.5,315,27,22,3405,5019,7732,7184,8.7,9,11.5,11,44.1,27.02684,270.99818594,160.52,97.23083541,307.34692026,836.09594161,0.309915273333333,4.12815327266667,12.2020048766667,6.64551571633333,10.3317328476667,15.1493382066667,25.78639593,17.9229069833333
466550,4092950,9.11,772.16,1928,22.1,-8.7,301,26,23,3916,5339,7624,7188,8.7,8.5,11.5,10.5,44.15,26.92843,269.65941043,159.32416667,96.00907478,306.3125,831.30515188,0.400584306,4.218953714,12.2914230633333,6.73538341933333,10.472496113,15.3438886166667,25.9246216833333,18.0615569266667
466550,4092850,6.1,76.24,1899,26.3,-12.6,334,20,29,3223,4699,7411,6845,8.2,8,11.5,10.5,45.05,26.83003,267.73877551,157.52083333,94.27564464,304.47373192,824.0089854,0.621004596333333,4.43982216866667,12.5083056766667,6.95351909833333,10.8270030233333,15.67831696,26.2719980133333,18.4099753766667
466550,4092750,5.11,28.16,1861,31.8,-25.8,291,29,20,4613,5943,7155,7080,9.5,9,11,10.5,45.05,26.73164,265.97369615,155.81416667,92.49611464,302.5923913,816.87636876,-0.082867733,3.74189684233333,11.7875677823333,6.23742970366667,10.3898572943333,15.3660562033333,25.80291531,17.9368316133333
466550,4092650,7.71,380.34,1829,41.7,-35.2,40,8,42,280,1690,5648,4470,2,6,10.5,9.5,44.76,26.63326,263.93015872,153.70583333,90.54786105,300.88224634,809.06609944,0.023006796,3.84805940833333,11.893233794,6.343060732,10.53763023,14.5049573666667,25.9503876,18.08370107
466550,4092550,5.37,36.69,1819,37.8,-24.8,18,8,42,1432,2832,6349,5414,6,7,10,9.5,41,26.5349,263.20725624,153.05833333,89.86621763,299.84963775,805.98144495,0.122606230333333,3.94794865566667,11.9926599466667,6.44243472066667,10.67686757,14.5301506066667,26.0893947866667,18.2220744333333
466550,4092450,5.35,35.83,1796,31.6,-30.1,344,10,39,2891,4431,7102,6479,7,8,10.5,9.5,39.99,26.43655,262.00952381,152.18833333,89.03240031,299.10960138,802.33985883,0.249699854666667,4.075626451,12.1195122666667,6.569131314,10.8615692866667,14.601249133,26.2738452,18.4051658166667
466550,4092350,5.7,51.22,1794,29.3,-15.4,10,10,39,1935,3437,6928,6020,7.2,7.5,10.5,9.5,38.85,26.33821,262.11337869,152.20833333,89.08444247,299.15307974,802.55923423,0.40240145,4.228621983,12.27214557,6.72166106233333,11.0672225766667,14.3680431453333,26.4794759466667,18.6100720366667
466550,4092250,7.14,214.31,1794,22.5,-1.3,345,8,42,2818,4429,7460,6753,8.2,9,11.5,11,37.75,26.23988,262.1968254,152.22833333,89.12597133,299.04800721,802.59913727,0.464178129,4.290693603,12.3338887,6.78328356933333,11.1560403766667,14.4749638203333,26.56833902,18.6981811066667
466550,4091850,4.56,16.33,1754,23.3,8.6,338,18,32,3037,4609,7466,6829,8.2,8.5,11.5,11,31.5,25.8467,259.9106576,150.26333333,87.40172354,297.09148547,794.66719994,0.623871729666667,4.450682917,12.4935833066667,6.942840501,11.3696259766667,14.606114911,26.7820369733333,18.9110960466667
466550,4091750,5.63,47.53,1730,24.7,-3.3,319,17,32,3575,5166,7487,7014,8,9,11.5,10.5,27.75,25.74844,258.77596372,149.14916667,86.31901536,295.77807964,790.02222539,0.758338558666667,4.58544609333333,12.6280856066667,7.07718807533333,11.5504317466667,14.783655957,26.96302136,19.0912687566667
466550,4091650,6.59,124.21,1708,21.5,-10.5,348,12,38,2671,4298,7450,6701,7.5,8.5,11.5,10.5,27.61,25.65019,257.41315193,148.09416667,85.25666155,294.72554348,785.48952363,-0.508871012333333,3.33277325766667,11.4305518193333,5.83443174733333,9.65561958533333,14.0565112333333,25.18493218,17.2160116966667
466550,4091550,5.62,47.08,1703,16.6,1.2,8,2,48,2159,3828,7453,6524,8,9,11.5,10.5,25.71,25.55196,257.2276644,147.95333333,85.30870371,294.45380435,784.94350579,-0.340554117666667,3.50115946533333,11.6006329996667,6.00345107,9.86090964666667,14.0715176066667,25.39267666,17.4220900866667
466550,4091450,6.2,84.38,1699,18.3,15.8,335,5,45,2961,4616,7611,6930,8,9,12,11,23.9,25.45374,256.84217687,147.6275,84.9405098,293.86413043,783.2743171,-0.263946702333333,3.57783116733333,11.679018324,6.08076681133333,9.948864441,13.956821817,25.4830853033333,17.5108359966667
466550,4091350,4.4,16.86,1687,24.5,23.8,315,20,30,3693,5250,7492,7073,8.5,9,11.5,11,23,25.35553,256.41950114,147.18,84.44458337,293.33423913,781.37832364,-0.205954867333333,3.63588233966667,11.7388014583333,6.13947283,10.013002259,14.5588482033333,25.5496756,17.5757672866667
466550,4091250,6.04,71.43,1655,25.7,10.4,329,17,32,3329,4876,7402,6876,8,8.5,11.5,10.5,23,25.25734,254.37052154,145.055,82.56554005,291.49909417,773.49015576,-0.152333396,3.68955814566667,11.794227277,6.193814089,10.0715457303333,14.60268377,25.6106693533333,17.6351061233333
466550,4091150,6.46,109.62,1628,28.2,1.7,339,10,40,3028,4536,7121,6663,8,8,10.5,10.5,23,25.15916,252.93378685,144.02083333,81.41489877,290.22735514,768.59687409,-0.0311556536666666,3.81078521533333,11.9172220296667,6.31571704766667,10.2165263716667,14.7699577633333,25.7580972633333,17.7808836233333
466550,4091050,3.99,11.12,1614,21.9,5.2,326,31,18,3279,4842,7430,6972,8,8.5,11,11,23,25.06099,252.20136055,143.24916667,80.75699766,289.5298913,765.73741618,0.118813061666667,3.960798333,12.06902019,6.466416389,10.3983525016667,14.241819515,25.9423669666667,17.9635076933333
466650,4109750,5.31,34.64,1285,34.3,-98.2,65,32,82,0,942,5624,4094,0,5,11,9,0,43.26357,233.3351474,129.7025,60.48423006,252.4085145,675.93039196,-0.105971783666667,3.71082358866667,11.7938026026667,6.235796058,9.597465816,14.14613765,25.0681540933333,17.2050493533333
466650,4109650,5.41,38.21,1347,35.8,-57.8,52,37,87,0,1346,5575,4240,0,5.5,10,8.5,0,43.16643,236.17959184,132.61833333,63.50463822,255.5335145,687.83607789,-0.0585694873333333,3.75828592,11.8396809726667,6.28224125133333,9.68482853,14.21690986,25.1523596366667,17.28998026
466650,4109550,5.39,37.53,1408,38.8,-26.6,59,36,85,0,971,5215,3832,0,5.5,10,8.5,0,43.0693,239.39637189,135.80333333,66.70158103,258.76721015,700.6684964,-0.00181911566666668,3.815107812,11.8949425353333,6.33805451166667,9.78397805633333,14.28423694,25.2484319866667,17.3867384933333
466650,4109450,5.62,47.15,1475,41,5.4,57,31,80,0,815,5076,3719,0,5,10,8.5,0,42.97218,242.8154195,139.005,69.9334382,262.21286232,713.96672002,0.0652570393333333,3.88226665633333,11.96056504,6.40421350733333,9.89614958833333,13.867782817,25.35760625,17.4965592533333
466650,4109350,5.43,39.11,1552,43.8,43.3,56,25,75,15,652,4903,3719,0.5,4,10.5,9.5,0,42.87508,246.37913832,142.77666667,73.69671426,266.09963765,728.9521569,0.0758898803333333,3.89309709266667,11.968396464,6.413071872,9.961835989,13.981940643,25.4175388233333,17.55766697
466650,4109250,5.06,26.79,1610,38.4,58.9,37,23,73,295,1836,5912,4759,2.5,6,11,9.5,0,42.77799,249.09931973,145.50916667,76.51099729,268.91304348,740.03252717,0.113058925,3.93038041833333,12.0042179366667,6.44938356566667,10.0350868543333,14.1196825466667,25.4880332966667,17.62869029
466650,4109150,3.71,8.43,1658,22.8,68.9,41,19,68,925,2561,6948,5753,5,8,12.5,11,0,42.68092,251.81360545,148.08333333,79.08947057,271.7817029,750.76811225,0.202020813333333,4.01946658366667,12.0918677633333,6.53750806,10.1743521156667,14.4004940266667,25.6246224933333,17.7657693833333
466650,4093150,5.59,45.6,1980,25.8,20,285,33,16,4338,5878,7536,7286,8.7,9.5,12,11,46.05,27.10779,272.32562358,161.77416667,98.48417627,308.92934783,841.51331435,0.313083177333333,4.13066281066667,12.2016536866667,6.64775290733333,10.341630005,15.28636993,25.7893047933333,17.93090263
466650,4093050,4.69,22.39,1943,31.8,11.8,303,40,8,4356,5814,7271,7093,8.7,9.5,11.5,11,46,27.0093,270.10249434,159.365,96.29887608,306.81612322,832.58249364,0.455318917666667,4.273041791,12.3426486666667,6.789191076,10.5485135533333,15.4108114733333,25.9936731466667,18.13568325
466650,4092950,6.9,205.49,1894,16,-10.1,324,33,16,3187,4821,7712,7037,8.7,9,11.5,10.5,46,26.91083,267.91111111,157.47833333,94.23216638,304.57880435,824.20041517,0.535907103,4.353782263,12.4220318866667,6.869001555,10.6762356133333,15.57264179,26.11896053,18.2613442566667
466650,4092850,7.74,393.11,1870,18.4,-7.4,269,28,21,3872,5388,7597,7260,8.5,9,11.5,11,46,26.81236,266.84671201,156.26083333,93.22580733,303.49547095,819.82882362,0.645924071333333,4.46396025433333,12.5308796766667,6.97826065966667,10.8413053666667,15.7404855933333,26.2816760833333,18.4243949666667
466650,4092750,6.38,79.93,1840,25.7,-12.9,317,34,15,3684,5200,7486,7068,8,8.5,11.5,11,45.8,26.71391,264.8,154.74166667,91.49565755,301.83152174,812.86884596,-0.466454254,3.35677230233333,11.4019052916667,5.85415103266667,9.85365234833333,15.3631940666667,25.26223662,17.40299837
466650,4092650,3.15,5.98,1799,25.3,-30,293,28,21,4092,5656,7485,7160,8,9,11.5,10.5,43.75,26.61547,262.66394558,152.36916667,89.13577209,299.6784421,803.84732644,-0.375853489666667,3.447659827,11.4921658733333,5.94443774633333,9.983977497,14.5446383933333,25.3919980933333,17.5322695666667
466650,4092550,2.35,1.79,1782,25.3,-26.2,293,8,42,4092,5525,7480,7155,8,8.5,11.5,10.5,41.8,26.51704,261.93151927,151.88416667,88.71761985,298.96105069,801.49435648,-0.260785385,3.56301719133333,11.6069294523333,6.05921027166667,10.1451049166667,14.6933654133333,25.5526348633333,17.6923835433333
466650,4092450,3.29,4.58,1777,8.2,-13.5,324,10,39,2777,4477,7711,6901,8,9,11.5,10.5,40.6,26.41862,261.7201814,151.7425,88.53913581,298.68840583,800.69022304,-0.149231349333333,3.67486272966667,11.718214484,6.17048706433333,10.3012313776667,14.84696861,25.70834315,17.8475369133333
466650,4092350,7.08,203.42,1761,13.9,-13.2,319,15,35,3114,4791,7710,7019,8,9,11.5,10.5,36.6,26.32021,260.79863945,150.68833333,87.83766234,297.95199269,797.27662781,0.143551687333333,3.96823474233333,12.01056579,6.46277025,10.7011039033333,15.1772748966667,26.1075943633333,18.2455831833333
466650,4092250,5.63,61.33,1757,19.2,-2,359,4,46,2363,3946,7454,6598,7.5,8,11.5,10.5,33.65,26.22182,260.50204082,150.425,87.46622839,297.50815217,795.90142138,0.235693776333333,4.06067384833333,12.1025449,6.554689544,10.8308710033333,15.3004688633333,26.2371571533333,18.3744965666667
466650,4091650,7.47,298.91,1678,19.5,-7.3,329,16,34,3138,4780,7494,6981,8,9,11,11,21.85,25.63171,256.04671201,146.57416667,83.78925009,293.39311591,779.80324468,0.282718927,4.10799747233333,12.14944228,6.601509849,10.9024053133333,15.4014528766667,26.3085569833333,18.4452164333333
466650,4091450,5.51,33.42,1663,15.7,12.6,325,12,37,3092,4757,7580,7039,8,9,11,11,22.85,25.43511,255.01950114,145.70333333,83.09443144,292.48369565,776.30096156,0.426531336,4.25210958766667,12.2931618766667,6.745135262,11.09725729,15.5826877833333,26.50334387,18.63929293
466650,4091350,5.07,27.04,1644,25.7,12.2,325,24,25,3429,4958,7288,6913,8.5,8.5,10.5,10.5,22.9,25.33683,254.05351474,144.65,82.26389449,291.34782609,772.31523532,0.47809515,4.303974086,12.3446677333333,6.79652978166667,11.1735773633333,15.5119282433333,26.5796673966667,18.71487619
466650,4091150,5.07,34.98,1593,23.1,-1.2,337,9,41,3013,4625,7329,6806,8,9,11,11,22.9,25.14032,251.38730158,142.075,79.45431691,288.53894924,761.45556773,0.614653949666667,4.44083442366667,12.4812033233333,6.932936944,11.35812926,15.70666024,26.7642906466667,18.8987295333333
466750,4109750,6.03,70.91,1271,35.2,-110.8,101,40,90,0,387,5509,3959,0,4,11.5,10.5,0,43.23997,233.1478458,129.35583333,60.18258449,252.23731884,674.92358246,0.678153155666667,4.504635819,12.5447139666667,6.99630199633333,11.4487004866667,15.8034647033333,26.8550003733333,18.9886402633333
466750,4109650,5.59,45.73,1335,33,-65.5,100,42,92,0,521,5887,4037,0,4,12.5,10,0,43.14277,236.11473923,132.47583333,63.30769541,255.4710145,687.36928247,-0.103758089,3.737904927,11.8385779043333,6.24099412266667,10.1509748606667,14.9765056866667,25.6834903566667,17.712892
466750,4109550,5.31,34.62,1399,32.5,-28.8,99,38,88,0,572,5720,4105,0,4.5,11.5,10,0,43.04559,239.21088435,135.4975,66.53494125,258.72282609,699.96615169,-0.065399129,3.77631754366667,11.878750688,6.28007476566667,10.1899024483333,15.0540721266667,25.7248941533333,17.75262332
466750,4109450,5.11,28.33,1449,24,-12.5,75,35,84,184,1501,6483,4911,2,6,11.5,9.5,0,42.94842,241.59909297,137.56666667,68.57530047,260.94293478,708.68399489,0.018875726,3.86064100733333,11.9648520143333,6.36507675733333,10.287580613,15.1599742566667,25.8250454966667,17.8511066833333
466750,4109350,5.77,54.87,1495,36.9,-6.8,64,33,83,0,858,5379,4058,0,5.5,10.5,9.5,0,42.85127,243.92426303,140.12,70.932524,263.47735508,718.45414211,0.110340220333333,3.952149116,12.0581553466667,6.45727373266667,10.3944674316667,15.32010828,25.9344016966667,17.95879975
466750,4109250,4.82,21.11,1544,34.7,-2.3,22,32,82,109,2357,6242,5411,0.5,5.5,10,9.5,0,42.75412,245.91564626,142.08416667,73.08885214,265.65489133,726.7435564,0.236669105666667,4.07851661266667,12.18633516,6.58434027733333,10.5459711733333,15.5111078033333,26.0883702266667,18.1111104333333
466750,4109150,5.68,49.9,1595,22.8,5.3,46,30,80,0,2200,6521,5456,0,6,10,9.5,0,42.65699,248.80453516,145.0825,76.11120971,268.91123185,738.90947672,-0.0650462903333333,3.75101958,11.8311808536667,6.275789876,9.653771596,14.9854521333333,25.11737898,17.25941068
466750,4093250,6.11,76.74,1979,18,17.8,325,20,30,3255,4883,7728,7103,8.7,9,12,11,48.9,27.18923,272.39773242,161.6525,98.36691672,308.98913043,841.40627957,-0.0371528136666667,3.77898591,11.8575604243333,6.30273045233333,9.71632919633333,14.9705771566667,25.1768007766667,17.31954708
466750,4093150,7.28,247.31,1953,26.9,21.3,342,10,39,2975,4493,7352,6700,8.2,8,11,10,46.95,27.09067,270.85170067,160.19333333,96.99440725,307.68206522,835.72150647,0.00483834233333334,3.821061261,11.8980727876667,6.34378855733333,9.796748813,14.98256822,25.25416469,17.3975858466667
466750,4093050,5.42,38.38,1913,30.1,11.1,280,33,16,4586,6075,7253,7203,8.5,9.5,11,11,46.05,26.99212,269.20136054,158.63166667,95.13577209,305.90670287,828.87550217,0.142503898,3.95904429833333,12.03151339,6.478774421,10.0517625766667,15.1924926633333,25.5004925733333,17.6457017733333
466750,4092950,6.76,147.51,1878,15.9,4.6,298,32,17,3559,5228,7793,7243,8.5,9.5,12,11,45.95,26.89358,267.32517007,156.7275,93.62164234,304.30253627,821.97684868,0.152229862666667,3.96889672233333,12.03990187,6.48764698666667,10.0900498556667,15.2744333633333,25.5360453566667,17.68177196
466750,4092850,5.59,45.93,1842,28.7,-4.5,258,35,14,4267,5642,7169,6935,7.5,8,10.5,10,45.75,26.79505,265.69160998,155.46833333,91.89078003,302.60688399,815.65760733,0.249594621666667,4.06639769066667,12.13596464,6.584178174,10.240210675,15.4387458566667,25.6835522533333,17.8297570966667
466750,4092750,6.23,86.76,1817,21.3,-2.2,338,16,33,2966,4604,7535,6872,8,9,11.5,11,43.7,26.69654,263.82630385,153.30166667,90.42541207,300.87952895,808.43291154,0.402104952333333,4.21905377333333,12.2872086,6.73587484233333,10.460658993,15.64537501,25.9014271866667,18.0480712666667
466750,4092650,5.95,65.2,1783,27.4,-10.7,302,32,17,4068,5615,7423,7159,8,9,11.5,11,40.8,26.59803,262.26530612,151.96416667,88.82955554,299.44474634,802.50377467,0.552512182333333,4.36961589433333,12.43638515,6.88548821,10.6781384566667,15.85394909,26.1164137633333,18.2634582233333
466750,4092450,2.66,2.45,1741,51.3,-13.4,346,10,39,2779,4070,6031,5564,6.5,7.5,9,8,36.46,26.40105,259.03718821,149.045,85.80852894,296.21286235,790.1035795,0.843414775333333,4.66103548166667,12.7238105966667,7.17412820566667,11.1236604633333,15.38915042,26.5549405833333,18.7029543233333
466750,4092350,5.86,77.73,1715,26.6,-22.5,351,9,41,2571,4150,7103,6499,7,8,10.5,10,31.6,26.30258,258.6403628,148.31333333,85.33167971,295.58423913,787.86961497,-0.522528846,3.300021563,11.3429837156667,5.79758743966667,9.774969697,14.5342407,25.1778518366667,17.3237979166667
466750,4092250,7.64,354.59,1704,34.9,-19.2,342,4,46,2900,4405,6813,6401,6.5,7.5,10,9.5,27.75,26.20412,257.77823129,147.505,84.55846845,294.990942,784.83264174,-0.373637149,3.44920531466667,11.4915097473333,5.946149354,9.980456597,14.7163215333333,25.3827263,17.52820024
466850,4109750,4.75,19.64,1256,34.4,-125.5,72,62,12,0,814,5520,4170,0,5.5,11.5,10.5,0,43.21658,231.88344671,128.02083333,58.80936248,251.10054348,669.814186,-0.307930784333333,3.51520626966667,11.5568861396667,6.011544383,10.0790152363333,14.82656803,25.4807464166667,17.6257151333333
466850,4109650,4.54,15.97,1317,33.8,-77.9,67,35,85,0,1048,5756,4288,0,6.5,12,10.5,0,43.11934,235.00589569,130.94,61.84161491,254.20471015,681.99222075,-0.215266133666667,3.60816786266667,11.6492565066667,6.10391617266667,10.211560155,14.88047543,25.6128257966667,17.7572567933333
466850,4109550,4.37,13.48,1372,38.5,-46.3,26,34,84,0,2268,5891,4858,0,6.5,10,9,0,43.0221,237.01950113,133.32833333,64.13956333,256.50905797,690.99645576,-0.0982870066666667,3.725446031,11.765976903,6.22062068433333,10.3747043996667,15.0393074466667,25.77557709,17.91943808
466850,4109450,7.99,504.25,1418,34.6,-31.8,75,34,84,0,708,5607,4071,0,5.5,11.5,10,0,42.92488,240.38095238,136.55166667,67.37537308,259.97282609,704.28081822,0.0559279463333333,3.87996193966667,11.91996857,6.37457932833333,10.58497927,15.2540055666667,25.98553103,18.12879004
466850,4109350,7.13,213.77,1479,30.6,-11.6,80,41,91,0,1033,6030,4413,0,6.5,12,10,0,42.82767,243.46621316,139.42916667,70.29568982,263.03442029,716.22548994,0.183667817666667,4.008004413,12.0475204966667,6.502080965,10.76087041,15.40783499,26.1611725433333,18.3037981166667
466850,4109250,6.29,91.86,1529,23.3,-6.8,106,46,96,0,1482,6488,4998,0,5.5,11.5,10.5,0,42.73047,245.91564626,142.04416667,72.98414939,265.8007246,726.74468692,0.318794052,4.143434769,12.1824940666667,6.63698698433333,10.94569992,15.57196962,26.3458232,18.48778406
466850,4109150,6.72,142.18,1577,23,-5.2,102,51,98,0,1494,6521,5199,0,5.5,11.5,11,0,42.63329,248.2648526,144.31416667,75.28595628,268.31702902,736.18200457,-0.090399679,3.72482895366667,11.8054449083333,6.25149280366667,9.57011620666667,14.7549222266667,25.0331930733333,17.1787931
466850,4093450,9.42,1052.43,1970,16.7,-27,279,19,30,3308,4571,7448,6836,6.5,6.5,10,9,49.15,27.3698,272.33287982,161.37,98.08168643,309.17753617,840.96210242,-0.0474587743333333,3.76783211133333,11.8468121686667,6.29344524533333,9.652378079,14.8582492533333,25.1121808166667,17.2585643333333
466850,4093350,6.9,134.17,1950,33.1,-17.2,320,17,32,3689,5207,7196,6876,7,8,11,10.5,49.95,27.27116,270.94240362,159.80833333,96.78961308,307.70018123,835.24053126,0.00972868800000002,3.82509357366667,11.902460779,6.34966404533333,9.75272152766667,15.0088670933333,25.2093299733333,17.3564570433333
466850,4093250,8.32,697.8,1919,33.5,-16.6,338,12,37,3122,4648,7091,6547,7,8,10.5,9.5,48.85,27.17253,269.17913832,158.3475,94.79126671,306.0298913,828.34779633,0.035044481,3.85049493133333,11.9262727746667,6.37403107566667,9.812129341,15.1510511133333,25.2656234766667,17.4134542766667
466850,4093150,7.71,382.49,1900,32.4,-4.2,338,12,38,3101,4638,7129,6568,7,8,10.5,9.5,46.95,27.07391,268.41904762,157.47583333,94.24401064,305.31159427,825.45048586,0.055155076,3.87070225566667,11.9449146103333,6.39321273466667,9.864701651,15.15026565,25.3151615433333,17.4636563333333
466850,4093050,3.94,11.31,1896,33,22.1,357,12,37,2410,3936,6955,6228,7,8,10.5,10,46.75,26.9753,267.79229026,156.97083333,93.88247157,304.80525356,823.45084872,0.128055037666667,3.94370981866667,12.0163809766667,6.46520359433333,9.98462026566667,15.1772677666667,25.4321261666667,17.5812453666667
466850,4092950,4.46,14.71,1860,28,14.7,291,32,17,4360,5886,7424,7218,8.5,9.5,12,11,44.75,26.8767,266.55192744,155.83416667,92.3281439,303.49637678,818.21061479,0.221636519666667,4.03767639533333,12.10587387,6.556176945,10.1829975543333,15.3619999066667,25.62212438,17.7728795166667
466850,4092850,7.65,284.42,1814,27.5,-2.2,291,41,7,4323,5776,7315,7142,8.5,9,11,10.5,42.8,26.77811,264.26394558,153.52416667,90.55908688,301.36231877,809.7095179,0.318181421666667,4.134369365,12.2011268533333,6.65189215,10.3322488406667,15.52377124,25.76874377,17.91996561
466850,4092650,7.27,244.3,1759,12.4,-1.6,351,22,27,2533,4225,7631,6839,8,9,11.5,11,38.45,26.58096,261.1414966,150.52333333,87.59072088,298.19836957,797.45392038,0.476683928666667,4.293029286,12.35837309,6.80958476333333,10.5605011766667,15.7613186266667,25.99444489,18.1460942866667
466850,4092550,5.22,31.62,1738,25,0.1,298,35,14,4004,5574,7490,7203,8,9,11.5,11,34.46,26.4824,260.04761904,149.48833333,86.32087064,297.07699279,792.9338158,0.616348314333333,4.432860152,12.4968169433333,6.94845905366667,10.7643722433333,15.24022677,26.19584545,18.3478833866667
466850,4092450,2.02,1.94,1701,23.1,-16.7,342,32,17,2877,4475,7320,6755,8,8.5,11,10.5,30.61,26.38385,257.91156463,147.36166667,84.61112904,295.05253627,784.93689661,0.713321167,4.530008257,12.59260496,7.04466162233333,10.91333015,15.4969621066667,26.3424136366667,18.4948011933333
466850,4092350,5.69,50.27,1666,33.5,-35.7,17,9,41,1561,3026,6436,5471,6.5,7.5,10.5,9.5,27.7,26.28532,255.76281179,145.4575,82.43443306,292.97735504,776.63209989,0.765153828666667,4.58202455666667,12.6432886266667,7.09574371633333,11.00422949,15.43903839,26.4310037433333,18.5837022933333
466850,4092250,7.32,259.02,1649,26.9,-36.5,331,6,43,3067,4761,7227,6650,6.5,8,10.5,9.5,23.85,26.18679,255.19909298,144.8075,82.03726708,292.55706522,774.60092528,0.925779805333333,4.74284242133333,12.8028015633333,7.25563893666667,11.2339970966667,15.6666322866667,26.6585428033333,18.8115137466667
466950,4109650,4.87,22.34,1293,38.7,-97.7,101,47,97,0,129,5405,3705,0,2,13,11,0,43.09612,234.13061224,130.26833333,61.1685354,253.48460144,679.05208241,-0.466526972,3.35565521933333,11.3958146496667,5.852797973,9.85378602833333,14.8398949933333,25.2504089033333,17.4010424033333
466950,4109550,5.5,41.59,1358,32.1,-50.3,105,45,95,0,779,6045,4291,0,5.5,13,10.5,0,42.99883,237.338322,133.41,64.28579496,256.91032609,691.94444305,-0.296719895666667,3.52576218466667,11.5652662253333,6.022277957,10.086114949,15.0384968633333,25.4821502266667,17.63229686
466950,4109450,5.57,57.74,1420,28.3,-17.2,90,49,99,0,1100,6306,4752,0,6,13,11,0,42.90156,240.28072562,136.45,67.35558335,260.03623189,704.12254086,-0.271087398,3.55169697566667,11.5905790056667,6.04760184133333,10.1334855873333,15.0838975566667,25.52900712,17.6786338233333
466950,4109350,5.21,31.15,1470,28.9,-5.9,106,49,99,0,1143,6288,4623,0,6,12.5,10.5,0,42.8043,243.10657597,139.02333333,69.93210723,262.8423913,714.90440783,0.126095227,3.949798685,11.9870159066667,6.443968563,10.6823112933333,15.49150134,26.0767286133333,18.2246006433333
466950,4109250,4.06,9.86,1538,39.9,16,78,52,97,0,234,5228,3709,0,4,12.5,11.5,0,42.70705,246.15283447,142.26666667,73.17119734,266.18115939,727.77185787,0.246884269333333,4.07089746166667,12.1076272533333,6.56452197166667,10.8493806666667,15.6470145733333,26.24357359,18.3907968966667
466950,4109150,4.13,10.57,1599,31.9,28.4,112,51,98,0,1127,6153,4630,0,6.5,13,11.5,0,42.60981,249.82585035,145.75083333,76.72639886,269.83695649,742.14003903,0.350073682333333,4.174397889,12.2106741866667,6.667493711,10.9934187,15.8166498966667,26.3874580133333,18.53400137
466950,4109050,4.32,12.84,1641,28.8,20.3,139,61,88,0,1906,6619,5341,0,6,12,10.5,0,42.51258,251.77278912,147.67583333,78.68312226,272.18025359,750.3119983,-0.04475639,3.796600064,11.8928595176667,6.29871497233333,10.2391716596667,15.4797724466667,25.7635203833333,17.7994640033333
466950,4093550,6.68,135.29,1981,10.6,-22,299,49,0,3210,4920,7731,7184,8.5,9.5,11,11,48.2,27.45229,272.88526077,161.73416667,98.35569089,309.89130435,842.86642268,0.0406472656666667,3.882055765,11.9800952866667,6.38484374633333,10.3381235046667,15.5399419366667,25.8649992033333,17.8992356333333
466950,4093350,8.97,1346.46,1901,30.6,-41.7,255,48,0,4128,5459,6891,6638,7,7.5,10,9.5,49.8,27.25488,269.26802721,158.165,94.7576833,306.02626808,828.21697859,0.334075479666667,4.17560962233333,12.2790944766667,6.680479735,10.6826346633333,15.7634486866667,26.2170688866667,18.2462129466667
