"nie_malla_modi_id";"ano";"scd";"lng";"lat"
1711957;2003;32;-3.48161188626786;37.0375001014948
1711957;2003;32;-3.48161188626786;37.0375001014948
1711957;2003;32;-3.48161188626786;37.0375001014948
1711957;2003;32;-3.48161188626786;37.0375001014948
1711957;2004;32;-3.48161188626786;37.0375001014948
1711957;2004;32;-3.48161188626786;37.0375001014948
1711957;2004;32;-3.48161188626786;37.0375001014948
1711957;2004;32;-3.48161188626786;37.0375001014948
1711957;2005;56;-3.48161188626786;37.0375001014948
1711957;2005;56;-3.48161188626786;37.0375001014948
1711957;2005;56;-3.48161188626786;37.0375001014948
1711957;2005;56;-3.48161188626786;37.0375001014948
1711957;2006;32;-3.48161188626786;37.0375001014948
1711957;2006;32;-3.48161188626786;37.0375001014948
1711957;2006;32;-3.48161188626786;37.0375001014948
1711957;2006;32;-3.48161188626786;37.0375001014948
1711957;2007;16;-3.48161188626786;37.0375001014948
1711957;2007;16;-3.48161188626786;37.0375001014948
1711957;2007;16;-3.48161188626786;37.0375001014948
1711957;2007;16;-3.48161188626786;37.0375001014948
1711957;2008;56;-3.48161188626786;37.0375001014948
1711957;2008;56;-3.48161188626786;37.0375001014948
1711957;2008;56;-3.48161188626786;37.0375001014948
1711957;2008;56;-3.48161188626786;37.0375001014948
1711957;2009;48;-3.48161188626786;37.0375001014948
1711957;2009;48;-3.48161188626786;37.0375001014948
1711957;2009;48;-3.48161188626786;37.0375001014948
1711957;2009;48;-3.48161188626786;37.0375001014948
1711957;2010;40;-3.48161188626786;37.0375001014948
1711957;2010;40;-3.48161188626786;37.0375001014948
1711957;2010;40;-3.48161188626786;37.0375001014948
1711957;2010;40;-3.48161188626786;37.0375001014948
1711957;2011;16;-3.48161188626786;37.0375001014948
1711957;2011;16;-3.48161188626786;37.0375001014948
1711957;2011;16;-3.48161188626786;37.0375001014948
1711957;2011;16;-3.48161188626786;37.0375001014948
1711957;2012;16;-3.48161188626786;37.0375001014948
1711957;2012;16;-3.48161188626786;37.0375001014948
1711957;2012;16;-3.48161188626786;37.0375001014948
1711957;2012;16;-3.48161188626786;37.0375001014948
1711960;2001;32;-3.46595246449991;37.0375001014948
1711960;2001;32;-3.46595246449991;37.0375001014948
1711960;2001;32;-3.46595246449991;37.0375001014948
1711960;2001;32;-3.46595246449991;37.0375001014948
1711960;2002;64;-3.46595246449991;37.0375001014948
1711960;2002;64;-3.46595246449991;37.0375001014948
1711960;2002;64;-3.46595246449991;37.0375001014948
1711960;2002;64;-3.46595246449991;37.0375001014948
1711960;2003;48;-3.46595246449991;37.0375001014948
1711960;2003;48;-3.46595246449991;37.0375001014948
1711960;2003;48;-3.46595246449991;37.0375001014948
1711960;2003;48;-3.46595246449991;37.0375001014948
1711960;2004;48;-3.46595246449991;37.0375001014948
1711960;2004;48;-3.46595246449991;37.0375001014948
1711960;2004;48;-3.46595246449991;37.0375001014948
1711960;2004;48;-3.46595246449991;37.0375001014948
1711960;2005;96;-3.46595246449991;37.0375001014948
1711960;2005;96;-3.46595246449991;37.0375001014948
1711960;2005;96;-3.46595246449991;37.0375001014948
1711960;2005;96;-3.46595246449991;37.0375001014948
1711960;2006;48;-3.46595246449991;37.0375001014948
1711960;2006;48;-3.46595246449991;37.0375001014948
1711960;2006;48;-3.46595246449991;37.0375001014948
1711960;2006;48;-3.46595246449991;37.0375001014948
1711960;2007;56;-3.46595246449991;37.0375001014948
1711960;2007;56;-3.46595246449991;37.0375001014948
1711960;2007;56;-3.46595246449991;37.0375001014948
1711960;2007;56;-3.46595246449991;37.0375001014948
1711960;2008;112;-3.46595246449991;37.0375001014948
1711960;2008;112;-3.46595246449991;37.0375001014948
1711960;2008;112;-3.46595246449991;37.0375001014948
1711960;2008;112;-3.46595246449991;37.0375001014948
1711960;2009;72;-3.46595246449991;37.0375001014948
1711960;2009;72;-3.46595246449991;37.0375001014948
1711960;2009;72;-3.46595246449991;37.0375001014948
1711960;2009;72;-3.46595246449991;37.0375001014948
1711960;2010;72;-3.46595246449991;37.0375001014948
1711960;2010;72;-3.46595246449991;37.0375001014948
1711960;2010;72;-3.46595246449991;37.0375001014948
1711960;2010;72;-3.46595246449991;37.0375001014948
1711960;2011;16;-3.46595246449991;37.0375001014948
1711960;2011;16;-3.46595246449991;37.0375001014948
1711960;2011;16;-3.46595246449991;37.0375001014948
1711960;2011;16;-3.46595246449991;37.0375001014948
1711960;2012;16;-3.46595246449991;37.0375001014948
1711960;2012;16;-3.46595246449991;37.0375001014948
1711960;2012;16;-3.46595246449991;37.0375001014948
1711960;2012;16;-3.46595246449991;37.0375001014948
1714359;2001;0;-3.48142085370258;37.0333334349771
1714359;2001;0;-3.48142085370258;37.0333334349771
1714359;2001;0;-3.48142085370258;37.0333334349771
1714359;2001;0;-3.48142085370258;37.0333334349771
1714359;2002;64;-3.48142085370258;37.0333334349771
1714359;2002;64;-3.48142085370258;37.0333334349771
1714359;2002;64;-3.48142085370258;37.0333334349771
1714359;2002;64;-3.48142085370258;37.0333334349771
1714359;2003;16;-3.48142085370258;37.0333334349771
1714359;2003;16;-3.48142085370258;37.0333334349771
1714359;2003;16;-3.48142085370258;37.0333334349771
1714359;2003;16;-3.48142085370258;37.0333334349771
1714359;2004;40;-3.48142085370258;37.0333334349771
1714359;2004;40;-3.48142085370258;37.0333334349771
1714359;2004;40;-3.48142085370258;37.0333334349771
1714359;2004;40;-3.48142085370258;37.0333334349771
1714359;2005;80;-3.48142085370258;37.0333334349771
1714359;2005;80;-3.48142085370258;37.0333334349771
1714359;2005;80;-3.48142085370258;37.0333334349771
1714359;2005;80;-3.48142085370258;37.0333334349771
1714359;2006;40;-3.48142085370258;37.0333334349771
1714359;2006;40;-3.48142085370258;37.0333334349771
1714359;2006;40;-3.48142085370258;37.0333334349771
1714359;2006;40;-3.48142085370258;37.0333334349771
1714359;2007;24;-3.48142085370258;37.0333334349771
1714359;2007;24;-3.48142085370258;37.0333334349771
1714359;2007;24;-3.48142085370258;37.0333334349771
1714359;2007;24;-3.48142085370258;37.0333334349771
1714359;2008;56;-3.48142085370258;37.0333334349771
1714359;2008;56;-3.48142085370258;37.0333334349771
1714359;2008;56;-3.48142085370258;37.0333334349771
1714359;2008;56;-3.48142085370258;37.0333334349771
1714359;2009;40;-3.48142085370258;37.0333334349771
1714359;2009;40;-3.48142085370258;37.0333334349771
1714359;2009;40;-3.48142085370258;37.0333334349771
1714359;2009;40;-3.48142085370258;37.0333334349771
1714359;2010;32;-3.48142085370258;37.0333334349771
1714359;2010;32;-3.48142085370258;37.0333334349771
1714359;2010;32;-3.48142085370258;37.0333334349771
1714359;2010;32;-3.48142085370258;37.0333334349771
1714359;2011;24;-3.48142085370258;37.0333334349771
1714359;2011;24;-3.48142085370258;37.0333334349771
1714359;2011;24;-3.48142085370258;37.0333334349771
1714359;2011;24;-3.48142085370258;37.0333334349771
1714359;2012;16;-3.48142085370258;37.0333334349771
1714359;2012;16;-3.48142085370258;37.0333334349771
1714359;2012;16;-3.48142085370258;37.0333334349771
1714359;2012;16;-3.48142085370258;37.0333334349771
1714361;2001;8;-3.47098181200183;37.0333334349771
1714361;2001;8;-3.47098181200183;37.0333334349771
1714361;2001;8;-3.47098181200183;37.0333334349771
1714361;2001;8;-3.47098181200183;37.0333334349771
1714361;2002;88;-3.47098181200183;37.0333334349771
1714361;2002;88;-3.47098181200183;37.0333334349771
1714361;2002;88;-3.47098181200183;37.0333334349771
1714361;2002;88;-3.47098181200183;37.0333334349771
1714361;2003;40;-3.47098181200183;37.0333334349771
1714361;2003;40;-3.47098181200183;37.0333334349771
1714361;2003;40;-3.47098181200183;37.0333334349771
1714361;2003;40;-3.47098181200183;37.0333334349771
1714361;2004;40;-3.47098181200183;37.0333334349771
1714361;2004;40;-3.47098181200183;37.0333334349771
1714361;2004;40;-3.47098181200183;37.0333334349771
1714361;2004;40;-3.47098181200183;37.0333334349771
1714361;2005;96;-3.47098181200183;37.0333334349771
1714361;2005;96;-3.47098181200183;37.0333334349771
1714361;2005;96;-3.47098181200183;37.0333334349771
1714361;2005;96;-3.47098181200183;37.0333334349771
1714361;2006;40;-3.47098181200183;37.0333334349771
1714361;2006;40;-3.47098181200183;37.0333334349771
1714361;2006;40;-3.47098181200183;37.0333334349771
1714361;2006;40;-3.47098181200183;37.0333334349771
1714361;2007;56;-3.47098181200183;37.0333334349771
1714361;2007;56;-3.47098181200183;37.0333334349771
1714361;2007;56;-3.47098181200183;37.0333334349771
1714361;2007;56;-3.47098181200183;37.0333334349771
1714361;2008;120;-3.47098181200183;37.0333334349771
1714361;2008;120;-3.47098181200183;37.0333334349771
1714361;2008;120;-3.47098181200183;37.0333334349771
1714361;2008;120;-3.47098181200183;37.0333334349771
1714361;2009;56;-3.47098181200183;37.0333334349771
1714361;2009;56;-3.47098181200183;37.0333334349771
1714361;2009;56;-3.47098181200183;37.0333334349771
1714361;2009;56;-3.47098181200183;37.0333334349771
1714361;2010;72;-3.47098181200183;37.0333334349771
1714361;2010;72;-3.47098181200183;37.0333334349771
1714361;2010;72;-3.47098181200183;37.0333334349771
1714361;2010;72;-3.47098181200183;37.0333334349771
1714361;2011;16;-3.47098181200183;37.0333334349771
1714361;2011;16;-3.47098181200183;37.0333334349771
1714361;2011;16;-3.47098181200183;37.0333334349771
1714361;2011;16;-3.47098181200183;37.0333334349771
1714361;2012;16;-3.47098181200183;37.0333334349771
1714361;2012;16;-3.47098181200183;37.0333334349771
1714361;2012;16;-3.47098181200183;37.0333334349771
1714361;2012;16;-3.47098181200183;37.0333334349771
1704754;2001;64;-3.46652321979849;37.0500001010477
1704754;2001;64;-3.46652321979849;37.0500001010477
1704754;2002;120;-3.46652321979849;37.0500001010477
1704754;2002;120;-3.46652321979849;37.0500001010477
1704754;2003;96;-3.46652321979849;37.0500001010477
1704754;2003;96;-3.46652321979849;37.0500001010477
1704754;2004;72;-3.46652321979849;37.0500001010477
1704754;2004;72;-3.46652321979849;37.0500001010477
1704754;2005;112;-3.46652321979849;37.0500001010477
1704754;2005;112;-3.46652321979849;37.0500001010477
1704754;2006;56;-3.46652321979849;37.0500001010477
1704754;2006;56;-3.46652321979849;37.0500001010477
1704754;2007;72;-3.46652321979849;37.0500001010477
1704754;2007;72;-3.46652321979849;37.0500001010477
1704754;2008;136;-3.46652321979849;37.0500001010477
1704754;2008;136;-3.46652321979849;37.0500001010477
1704754;2009;96;-3.46652321979849;37.0500001010477
1704754;2009;96;-3.46652321979849;37.0500001010477
1704754;2010;136;-3.46652321979849;37.0500001010477
1704754;2010;136;-3.46652321979849;37.0500001010477
1704754;2011;56;-3.46652321979849;37.0500001010477
1704754;2011;56;-3.46652321979849;37.0500001010477
1704754;2012;24;-3.46652321979849;37.0500001010477
1704754;2012;24;-3.46652321979849;37.0500001010477
1707153;2001;8;-3.48199406954798;37.0458334345301
1707153;2001;8;-3.48199406954798;37.0458334345301
1707153;2001;8;-3.48199406954798;37.0458334345301
1707153;2001;8;-3.48199406954798;37.0458334345301
1707153;2001;8;-3.48199406954798;37.0458334345301
1707153;2001;8;-3.48199406954798;37.0458334345301
1707153;2001;8;-3.48199406954798;37.0458334345301
1707153;2001;8;-3.48199406954798;37.0458334345301
1707153;2002;72;-3.48199406954798;37.0458334345301
1707153;2002;72;-3.48199406954798;37.0458334345301
1707153;2002;72;-3.48199406954798;37.0458334345301
1707153;2002;72;-3.48199406954798;37.0458334345301
1707153;2002;72;-3.48199406954798;37.0458334345301
1707153;2002;72;-3.48199406954798;37.0458334345301
1707153;2002;72;-3.48199406954798;37.0458334345301
1707153;2002;72;-3.48199406954798;37.0458334345301
1707153;2003;48;-3.48199406954798;37.0458334345301
1707153;2003;48;-3.48199406954798;37.0458334345301
1707153;2003;48;-3.48199406954798;37.0458334345301
1707153;2003;48;-3.48199406954798;37.0458334345301
1707153;2003;48;-3.48199406954798;37.0458334345301
1707153;2003;48;-3.48199406954798;37.0458334345301
1707153;2003;48;-3.48199406954798;37.0458334345301
1707153;2003;48;-3.48199406954798;37.0458334345301
1707153;2004;40;-3.48199406954798;37.0458334345301
1707153;2004;40;-3.48199406954798;37.0458334345301
1707153;2004;40;-3.48199406954798;37.0458334345301
1707153;2004;40;-3.48199406954798;37.0458334345301
1707153;2004;40;-3.48199406954798;37.0458334345301
1707153;2004;40;-3.48199406954798;37.0458334345301
1707153;2004;40;-3.48199406954798;37.0458334345301
1707153;2004;40;-3.48199406954798;37.0458334345301
1707153;2005;104;-3.48199406954798;37.0458334345301
1707153;2005;104;-3.48199406954798;37.0458334345301
1707153;2005;104;-3.48199406954798;37.0458334345301
1707153;2005;104;-3.48199406954798;37.0458334345301
1707153;2005;104;-3.48199406954798;37.0458334345301
1707153;2005;104;-3.48199406954798;37.0458334345301
1707153;2005;104;-3.48199406954798;37.0458334345301
1707153;2005;104;-3.48199406954798;37.0458334345301
1707153;2006;40;-3.48199406954798;37.0458334345301
1707153;2006;40;-3.48199406954798;37.0458334345301
1707153;2006;40;-3.48199406954798;37.0458334345301
1707153;2006;40;-3.48199406954798;37.0458334345301
1707153;2006;40;-3.48199406954798;37.0458334345301
1707153;2006;40;-3.48199406954798;37.0458334345301
1707153;2006;40;-3.48199406954798;37.0458334345301
1707153;2006;40;-3.48199406954798;37.0458334345301
1707153;2007;56;-3.48199406954798;37.0458334345301
1707153;2007;56;-3.48199406954798;37.0458334345301
1707153;2007;56;-3.48199406954798;37.0458334345301
1707153;2007;56;-3.48199406954798;37.0458334345301
1707153;2007;56;-3.48199406954798;37.0458334345301
1707153;2007;56;-3.48199406954798;37.0458334345301
1707153;2007;56;-3.48199406954798;37.0458334345301
1707153;2007;56;-3.48199406954798;37.0458334345301
1707153;2008;112;-3.48199406954798;37.0458334345301
1707153;2008;112;-3.48199406954798;37.0458334345301
1707153;2008;112;-3.48199406954798;37.0458334345301
1707153;2008;112;-3.48199406954798;37.0458334345301
1707153;2008;112;-3.48199406954798;37.0458334345301
1707153;2008;112;-3.48199406954798;37.0458334345301
1707153;2008;112;-3.48199406954798;37.0458334345301
1707153;2008;112;-3.48199406954798;37.0458334345301
1707153;2009;72;-3.48199406954798;37.0458334345301
1707153;2009;72;-3.48199406954798;37.0458334345301
1707153;2009;72;-3.48199406954798;37.0458334345301
1707153;2009;72;-3.48199406954798;37.0458334345301
1707153;2009;72;-3.48199406954798;37.0458334345301
1707153;2009;72;-3.48199406954798;37.0458334345301
1707153;2009;72;-3.48199406954798;37.0458334345301
1707153;2009;72;-3.48199406954798;37.0458334345301
1707153;2010;72;-3.48199406954798;37.0458334345301
1707153;2010;72;-3.48199406954798;37.0458334345301
1707153;2010;72;-3.48199406954798;37.0458334345301
1707153;2010;72;-3.48199406954798;37.0458334345301
1707153;2010;72;-3.48199406954798;37.0458334345301
1707153;2010;72;-3.48199406954798;37.0458334345301
1707153;2010;72;-3.48199406954798;37.0458334345301
1707153;2010;72;-3.48199406954798;37.0458334345301
1707153;2011;32;-3.48199406954798;37.0458334345301
1707153;2011;32;-3.48199406954798;37.0458334345301
1707153;2011;32;-3.48199406954798;37.0458334345301
1707153;2011;32;-3.48199406954798;37.0458334345301
1707153;2011;32;-3.48199406954798;37.0458334345301
1707153;2011;32;-3.48199406954798;37.0458334345301
1707153;2011;32;-3.48199406954798;37.0458334345301
1707153;2011;32;-3.48199406954798;37.0458334345301
1707153;2012;16;-3.48199406954798;37.0458334345301
1707153;2012;16;-3.48199406954798;37.0458334345301
1707153;2012;16;-3.48199406954798;37.0458334345301
1707153;2012;16;-3.48199406954798;37.0458334345301
1707153;2012;16;-3.48199406954798;37.0458334345301
1707153;2012;16;-3.48199406954798;37.0458334345301
1707153;2012;16;-3.48199406954798;37.0458334345301
1707153;2012;16;-3.48199406954798;37.0458334345301
1707155;2001;24;-3.4715533090593;37.0458334345301
1707155;2001;24;-3.4715533090593;37.0458334345301
1707155;2001;24;-3.4715533090593;37.0458334345301
1707155;2002;96;-3.4715533090593;37.0458334345301
1707155;2002;96;-3.4715533090593;37.0458334345301
1707155;2002;96;-3.4715533090593;37.0458334345301
1707155;2003;56;-3.4715533090593;37.0458334345301
1707155;2003;56;-3.4715533090593;37.0458334345301
1707155;2003;56;-3.4715533090593;37.0458334345301
1707155;2004;64;-3.4715533090593;37.0458334345301
1707155;2004;64;-3.4715533090593;37.0458334345301
1707155;2004;64;-3.4715533090593;37.0458334345301
1707155;2005;104;-3.4715533090593;37.0458334345301
1707155;2005;104;-3.4715533090593;37.0458334345301
1707155;2005;104;-3.4715533090593;37.0458334345301
1707155;2006;56;-3.4715533090593;37.0458334345301
1707155;2006;56;-3.4715533090593;37.0458334345301
1707155;2006;56;-3.4715533090593;37.0458334345301
1707155;2007;56;-3.4715533090593;37.0458334345301
1707155;2007;56;-3.4715533090593;37.0458334345301
1707155;2007;56;-3.4715533090593;37.0458334345301
1707155;2008;128;-3.4715533090593;37.0458334345301
1707155;2008;128;-3.4715533090593;37.0458334345301
1707155;2008;128;-3.4715533090593;37.0458334345301
1707155;2009;88;-3.4715533090593;37.0458334345301
1707155;2009;88;-3.4715533090593;37.0458334345301
1707155;2009;88;-3.4715533090593;37.0458334345301
1707155;2010;112;-3.4715533090593;37.0458334345301
1707155;2010;112;-3.4715533090593;37.0458334345301
1707155;2010;112;-3.4715533090593;37.0458334345301
1707155;2011;32;-3.4715533090593;37.0458334345301
1707155;2011;32;-3.4715533090593;37.0458334345301
1707155;2011;32;-3.4715533090593;37.0458334345301
1707155;2012;24;-3.4715533090593;37.0458334345301
1707155;2012;24;-3.4715533090593;37.0458334345301
1707155;2012;24;-3.4715533090593;37.0458334345301
1707156;2001;40;-3.46633292881496;37.0458334345301
1707156;2001;40;-3.46633292881496;37.0458334345301
1707156;2001;40;-3.46633292881496;37.0458334345301
1707156;2001;40;-3.46633292881496;37.0458334345301
1707156;2002;104;-3.46633292881496;37.0458334345301
1707156;2002;104;-3.46633292881496;37.0458334345301
1707156;2002;104;-3.46633292881496;37.0458334345301
1707156;2002;104;-3.46633292881496;37.0458334345301
1707156;2003;64;-3.46633292881496;37.0458334345301
1707156;2003;64;-3.46633292881496;37.0458334345301
1707156;2003;64;-3.46633292881496;37.0458334345301
1707156;2003;64;-3.46633292881496;37.0458334345301
1707156;2004;56;-3.46633292881496;37.0458334345301
1707156;2004;56;-3.46633292881496;37.0458334345301
1707156;2004;56;-3.46633292881496;37.0458334345301
1707156;2004;56;-3.46633292881496;37.0458334345301
1707156;2005;104;-3.46633292881496;37.0458334345301
1707156;2005;104;-3.46633292881496;37.0458334345301
1707156;2005;104;-3.46633292881496;37.0458334345301
1707156;2005;104;-3.46633292881496;37.0458334345301
1707156;2006;56;-3.46633292881496;37.0458334345301
1707156;2006;56;-3.46633292881496;37.0458334345301
1707156;2006;56;-3.46633292881496;37.0458334345301
1707156;2006;56;-3.46633292881496;37.0458334345301
1707156;2007;64;-3.46633292881496;37.0458334345301
1707156;2007;64;-3.46633292881496;37.0458334345301
1707156;2007;64;-3.46633292881496;37.0458334345301
1707156;2007;64;-3.46633292881496;37.0458334345301
1707156;2008;128;-3.46633292881496;37.0458334345301
1707156;2008;128;-3.46633292881496;37.0458334345301
1707156;2008;128;-3.46633292881496;37.0458334345301
1707156;2008;128;-3.46633292881496;37.0458334345301
1707156;2009;88;-3.46633292881496;37.0458334345301
1707156;2009;88;-3.46633292881496;37.0458334345301
1707156;2009;88;-3.46633292881496;37.0458334345301
1707156;2009;88;-3.46633292881496;37.0458334345301
1707156;2010;120;-3.46633292881496;37.0458334345301
1707156;2010;120;-3.46633292881496;37.0458334345301
1707156;2010;120;-3.46633292881496;37.0458334345301
1707156;2010;120;-3.46633292881496;37.0458334345301
1707156;2011;40;-3.46633292881496;37.0458334345301
1707156;2011;40;-3.46633292881496;37.0458334345301
1707156;2011;40;-3.46633292881496;37.0458334345301
1707156;2011;40;-3.46633292881496;37.0458334345301
1707156;2012;24;-3.46633292881496;37.0458334345301
1707156;2012;24;-3.46633292881496;37.0458334345301
1707156;2012;24;-3.46633292881496;37.0458334345301
1707156;2012;24;-3.46633292881496;37.0458334345301
1709555;2001;8;-3.4818029582135;37.0416667680124
1709555;2001;8;-3.4818029582135;37.0416667680124
1709555;2001;8;-3.4818029582135;37.0416667680124
1709555;2001;8;-3.4818029582135;37.0416667680124
1709555;2002;56;-3.4818029582135;37.0416667680124
1709555;2002;56;-3.4818029582135;37.0416667680124
1709555;2002;56;-3.4818029582135;37.0416667680124
1709555;2002;56;-3.4818029582135;37.0416667680124
1709555;2003;48;-3.4818029582135;37.0416667680124
1709555;2003;48;-3.4818029582135;37.0416667680124
1709555;2003;48;-3.4818029582135;37.0416667680124
1709555;2003;48;-3.4818029582135;37.0416667680124
1709555;2004;40;-3.4818029582135;37.0416667680124
1709555;2004;40;-3.4818029582135;37.0416667680124
1709555;2004;40;-3.4818029582135;37.0416667680124
1709555;2004;40;-3.4818029582135;37.0416667680124
1709555;2005;72;-3.4818029582135;37.0416667680124
1709555;2005;72;-3.4818029582135;37.0416667680124
1709555;2005;72;-3.4818029582135;37.0416667680124
1709555;2005;72;-3.4818029582135;37.0416667680124
1709555;2006;40;-3.4818029582135;37.0416667680124
1709555;2006;40;-3.4818029582135;37.0416667680124
1709555;2006;40;-3.4818029582135;37.0416667680124
1709555;2006;40;-3.4818029582135;37.0416667680124
1709555;2007;32;-3.4818029582135;37.0416667680124
1709555;2007;32;-3.4818029582135;37.0416667680124
1709555;2007;32;-3.4818029582135;37.0416667680124
1709555;2007;32;-3.4818029582135;37.0416667680124
1709555;2008;96;-3.4818029582135;37.0416667680124
1709555;2008;96;-3.4818029582135;37.0416667680124
1709555;2008;96;-3.4818029582135;37.0416667680124
1709555;2008;96;-3.4818029582135;37.0416667680124
1709555;2009;56;-3.4818029582135;37.0416667680124
1709555;2009;56;-3.4818029582135;37.0416667680124
1709555;2009;56;-3.4818029582135;37.0416667680124
1709555;2009;56;-3.4818029582135;37.0416667680124
1709555;2010;56;-3.4818029582135;37.0416667680124
1709555;2010;56;-3.4818029582135;37.0416667680124
1709555;2010;56;-3.4818029582135;37.0416667680124
1709555;2010;56;-3.4818029582135;37.0416667680124
1709555;2011;16;-3.4818029582135;37.0416667680124
1709555;2011;16;-3.4818029582135;37.0416667680124
1709555;2011;16;-3.4818029582135;37.0416667680124
1709555;2011;16;-3.4818029582135;37.0416667680124
1709555;2012;16;-3.4818029582135;37.0416667680124
1709555;2012;16;-3.4818029582135;37.0416667680124
1709555;2012;16;-3.4818029582135;37.0416667680124
1709555;2012;16;-3.4818029582135;37.0416667680124
1709557;2001;16;-3.47136277077222;37.0416667680124
1709557;2001;16;-3.47136277077222;37.0416667680124
1709557;2001;16;-3.47136277077222;37.0416667680124
1709557;2001;16;-3.47136277077222;37.0416667680124
1709557;2002;64;-3.47136277077222;37.0416667680124
1709557;2002;64;-3.47136277077222;37.0416667680124
1709557;2002;64;-3.47136277077222;37.0416667680124
1709557;2002;64;-3.47136277077222;37.0416667680124
1709557;2003;40;-3.47136277077222;37.0416667680124
1709557;2003;40;-3.47136277077222;37.0416667680124
1709557;2003;40;-3.47136277077222;37.0416667680124
1709557;2003;40;-3.47136277077222;37.0416667680124
1709557;2004;40;-3.47136277077222;37.0416667680124
1709557;2004;40;-3.47136277077222;37.0416667680124
1709557;2004;40;-3.47136277077222;37.0416667680124
1709557;2004;40;-3.47136277077222;37.0416667680124
1709557;2005;80;-3.47136277077222;37.0416667680124
1709557;2005;80;-3.47136277077222;37.0416667680124
1709557;2005;80;-3.47136277077222;37.0416667680124
1709557;2005;80;-3.47136277077222;37.0416667680124
1709557;2006;48;-3.47136277077222;37.0416667680124
1709557;2006;48;-3.47136277077222;37.0416667680124
1709557;2006;48;-3.47136277077222;37.0416667680124
1709557;2006;48;-3.47136277077222;37.0416667680124
1709557;2007;32;-3.47136277077222;37.0416667680124
1709557;2007;32;-3.47136277077222;37.0416667680124
1709557;2007;32;-3.47136277077222;37.0416667680124
1709557;2007;32;-3.47136277077222;37.0416667680124
1709557;2008;112;-3.47136277077222;37.0416667680124
1709557;2008;112;-3.47136277077222;37.0416667680124
1709557;2008;112;-3.47136277077222;37.0416667680124
1709557;2008;112;-3.47136277077222;37.0416667680124
1709557;2009;80;-3.47136277077222;37.0416667680124
1709557;2009;80;-3.47136277077222;37.0416667680124
1709557;2009;80;-3.47136277077222;37.0416667680124
1709557;2009;80;-3.47136277077222;37.0416667680124
1709557;2010;64;-3.47136277077222;37.0416667680124
1709557;2010;64;-3.47136277077222;37.0416667680124
1709557;2010;64;-3.47136277077222;37.0416667680124
1709557;2010;64;-3.47136277077222;37.0416667680124
1709557;2011;24;-3.47136277077222;37.0416667680124
1709557;2011;24;-3.47136277077222;37.0416667680124
1709557;2011;24;-3.47136277077222;37.0416667680124
1709557;2011;24;-3.47136277077222;37.0416667680124
1709557;2012;16;-3.47136277077222;37.0416667680124
1709557;2012;16;-3.47136277077222;37.0416667680124
1709557;2012;16;-3.47136277077222;37.0416667680124
1709557;2012;16;-3.47136277077222;37.0416667680124
1709559;2001;32;-3.46092258333095;37.0416667680124
1709559;2001;32;-3.46092258333095;37.0416667680124
1709559;2001;32;-3.46092258333095;37.0416667680124
1709559;2001;32;-3.46092258333095;37.0416667680124
1709559;2002;80;-3.46092258333095;37.0416667680124
1709559;2002;80;-3.46092258333095;37.0416667680124
1709559;2002;80;-3.46092258333095;37.0416667680124
1709559;2002;80;-3.46092258333095;37.0416667680124
1709559;2003;56;-3.46092258333095;37.0416667680124
1709559;2003;56;-3.46092258333095;37.0416667680124
1709559;2003;56;-3.46092258333095;37.0416667680124
1709559;2003;56;-3.46092258333095;37.0416667680124
1709559;2004;32;-3.46092258333095;37.0416667680124
1709559;2004;32;-3.46092258333095;37.0416667680124
1709559;2004;32;-3.46092258333095;37.0416667680124
1709559;2004;32;-3.46092258333095;37.0416667680124
1709559;2005;96;-3.46092258333095;37.0416667680124
1709559;2005;96;-3.46092258333095;37.0416667680124
1709559;2005;96;-3.46092258333095;37.0416667680124
1709559;2005;96;-3.46092258333095;37.0416667680124
1709559;2006;32;-3.46092258333095;37.0416667680124
1709559;2006;32;-3.46092258333095;37.0416667680124
1709559;2006;32;-3.46092258333095;37.0416667680124
1709559;2006;32;-3.46092258333095;37.0416667680124
1709559;2007;48;-3.46092258333095;37.0416667680124
1709559;2007;48;-3.46092258333095;37.0416667680124
1709559;2007;48;-3.46092258333095;37.0416667680124
1709559;2007;48;-3.46092258333095;37.0416667680124
1709559;2008;120;-3.46092258333095;37.0416667680124
1709559;2008;120;-3.46092258333095;37.0416667680124
1709559;2008;120;-3.46092258333095;37.0416667680124
1709559;2008;120;-3.46092258333095;37.0416667680124
1709559;2009;88;-3.46092258333095;37.0416667680124
1709559;2009;88;-3.46092258333095;37.0416667680124
1709559;2009;88;-3.46092258333095;37.0416667680124
1709559;2009;88;-3.46092258333095;37.0416667680124
1709559;2010;104;-3.46092258333095;37.0416667680124
1709559;2010;104;-3.46092258333095;37.0416667680124
1709559;2010;104;-3.46092258333095;37.0416667680124
1709559;2010;104;-3.46092258333095;37.0416667680124
1709559;2011;24;-3.46092258333095;37.0416667680124
1709559;2011;24;-3.46092258333095;37.0416667680124
1709559;2011;24;-3.46092258333095;37.0416667680124
1709559;2011;24;-3.46092258333095;37.0416667680124
1709559;2012;24;-3.46092258333095;37.0416667680124
1709559;2012;24;-3.46092258333095;37.0416667680124
1709559;2012;24;-3.46092258333095;37.0416667680124
1709559;2012;24;-3.46092258333095;37.0416667680124
1711958;2001;0;-3.47639207901188;37.0375001014948
1711958;2001;0;-3.47639207901188;37.0375001014948
1711958;2001;0;-3.47639207901188;37.0375001014948
1711958;2001;0;-3.47639207901188;37.0375001014948
1711958;2002;56;-3.47639207901188;37.0375001014948
